4.998649057868117	0.001478223292031318
4.998663764218737	0.0014630468320228278
4.998678319624092	0.0014480342390120508
4.998692725714236	0.0014331837899867477
4.998706984102083	0.0014184937792711932
4.998721096383571	0.0014039625183055531
4.99873506413784	0.0013895883354264687
4.998748888927396	0.0013753695756484757
4.9987625722982765	0.0013613046004464363
4.998776115780216	0.001347391787538948
4.998789520886807	0.0013336295306727824
4.998802789115658	0.001320016239407769
4.998815921948549	0.0013065503389025838
4.998828920851592	0.0012932302697013912
4.998841787275378	0.0012800544875210366
4.99885452265513	0.0012670214630386117
4.998867128410854	0.0012541296816800502
4.998879605947479	0.001241377643408706
4.998891956655009	0.0012287638625143931
4.998904181908658	0.001216286867403385
4.998916283068997	0.001203945200387631
4.998928261482086	0.0011917374174752542
4.998940118479614	0.0011796620881605851
4.998951855379031	0.0011677177952145162
4.998963473483679	0.0011559031344748566
4.998974974082924	0.0011442167146364375
4.9989863584522825	0.0011326571570416794
4.998997627853545	0.0011212230954702014
4.999008783534903	0.0011099131759289965
4.999019826731065	0.001098726056441473
4.999030758663381	0.0010876604068369195
4.999041580539958	0.0010767149085387634
4.999052293555773	0.0010658882543525456
4.999062898892786	0.0010551791482537516
4.999073397720053	0.0010445863051740097
4.999083791193833	0.0010341084507871107
4.999094080457693	0.0010237443212942827
4.9991042666426155	0.0010134926632075453
4.999114350867098	0.001003352233133457
4.999124334237251	0.000993321797554268
4.999134217846902	0.0009834001326089654
4.999144002777684	0.0009735860238721534
4.999153690099134	0.0009638782661320084
4.999163280868781	0.0009542756631664579
4.999172776132235	0.0009447770275176543
4.999182176923274	0.0009353811802648499
4.999191484263929	0.0009260869507956022
4.999200699164566	0.0009168931765745276
4.999209822623964	0.0009077987029102436
4.999218855629392	0.0008988023827201081
4.999227799156687	0.0008899030762926847
4.999236654170324	0.0008810996510476505
4.999245421623486	0.0008723909812930392
4.999254102458132	0.0008637759479802105
4.999262697605064	0.000855253438455373
4.999271207983988	0.0008468223462087627
4.999279634503572	0.0008384815706201982
4.999287978061509	0.0008302300167016148
4.999296239544567	0.0008220665948362244
4.999304419828643	0.0008139902205141941
4.999312519778816	0.0008059998140643093
4.999320540249388	0.0007980943003820845
4.999328482083934	0.0007902726086536821
4.999336346115338	0.0007825336720756743
4.999344133165836	0.0007748764275706127
4.999351844047052	0.0007672998154974114
4.999359479560026	0.0007598027793581412
4.99936704049525	0.0007523842654985007
4.999374527632692	0.0007450432228043429
4.9993819417418175	0.0007377786023923766
4.999389283581616	0.0007305893572952888
4.999396553900613	0.000723474442141397
4.999403753436888	0.0007164328128280834
4.999410882918083	0.0007094634261893679
4.999417943061412	0.0007025652396568722
4.999424934573665	0.000695737210914283
4.999431858151207	0.0006889782975444254
4.999438714479979	0.0006822874566704746
4.999445504235485	0.0006756636445883208
4.99945222808279	0.0006691058163923619
4.9994588866765	0.0006626129255926989
4.999465480660747	0.0006561839237250117
4.999472010669165	0.000649817759950489
4.999478477324868	0.0006435133806487575
4.9994848812404165	0.0006372697290005807
4.999491223017785	0.0006310857445614975
4.999497503248321	0.0006249603628256555
4.999503722512709	0.0006188925147801233
4.999509881380916	0.0006128811264479755
4.99951598041214	0.0006069251184213958
4.9995220201547586	0.00060102340538341
4.999528001146263	0.0005951748956181095
4.9995339239131935	0.0005893784905093628
4.999539788971066	0.0005836330840267028
4.999545596824297	0.0005779375621992404
4.999551347966121	0.0005722908025762212
4.999557042878503	0.000566691673673974
4.999562682032043	0.0005611390344093241
4.999568265885883	0.0005556317335185472
4.999573794887596	0.0005501686089610818
4.9995792694730765	0.0005447484873084979
4.9995846900664285	0.0005393701831174075
4.9995900570798355	0.0005340324982858907
4.9995953709134335	0.0005287342213934014
4.999600631955175	0.0005234741270230874
4.999605840580686	0.000518250975066346
4.999610997153111	0.000513063510008374
4.999616102022962	0.0005079104601955624
4.999621155527948	0.0005027905370821078
4.999626157992806	0.0004977024344571905
4.999631109729116	0.0004926448276505529
4.999636011035118	0.00048761637271672425
4.99964086219551	0.000482615705596972
4.999645663481244	0.00047764144125815914
4.999650415149315	0.0004726921728074434
4.999655117442532	0.0004677664705833156
4.999659770589291	0.0004628628812205609
4.999664374803331	0.000457979926689605
4.999668930283481	0.000453116103309073
4.999673437213401	0.00044826988073003274
4.999677895761309	0.0004434397008924567
4.999682306079698	0.0004386239769515914
4.999686668305044	0.0004338210921743784
4.999690982557499	0.0004290293988039711
4.9996952489405775	0.00042424721689281067
4.999699467540827	0.0004194728331014535
4.99970363842749	0.0004147044994636478
4.9997077616521475	0.00040994043211602544
4.999711837248358	0.0004051788099907388
4.999715865231275	0.00040041777347129154
4.999719845597258	0.00039565542300865005
4.999723778323461	0.00039088981769823947
4.999727663367419	0.00038611897381519544
4.999731500666605	0.0003813408633070897
4.999735290137982	0.00037655341224334836
4.99973903167754	0.0003717544992187688
4.999742725159805	0.00036694195371134885
4.999746370437345	0.0003621135543914439
4.999749967340254	0.00035726702738171856
4.9997535156756125	0.00035240004446608186
4.999757015226941	0.00034751022124671684
4.999760465753623	0.00034259511524575907
4.999763866990319	0.0003376522239525121
4.999767218646353	0.00033267898281190097
4.999770520405082	0.00032767276315448355
4.999773771923248	0.00032263087006546186
4.9997769728303	0.00031755054019009973
4.999780122727698	0.00031242893947465883
4.999783221188199	0.00030726316084075673
4.999786267755113	0.0003020502217900917
4.999789261941531	0.0002967870619389307
4.999792203229544	0.0002914705404789492
4.999795091069414	0.00028609743356280694
4.99979792487874	0.0002806644316120971
4.999800704041581	0.0002751681365451103
4.999803427907558	0.0002696050589223003
4.999806095790928	0.000263971615006236
4.999808706969621	0.0002582641237344579
4.999811260684258	0.0002524788036019548
4.999813756137124	0.00024661176945027394
4.999816192491117	0.00024065902916120592
4.9998185688686645	0.0002346164802513134
4.999820884350598	0.00022847990636492286
4.999823137974998	0.00022224497366197412
4.9998253287360015	0.0002159072270982226
4.99982745558257	0.00020946208659345985
4.9998295174172185	0.0002029048430856567
4.999831513094707	0.00019623065446628562
4.9998334414206855	0.00018943454139412285
4.999835301150307	0.0001825113829835684
4.999837090986784	0.00017545591236334533
4.999838809579906	0.00016826271210216792
4.999840455524514	0.0001609262094969194
4.99984202735892	0.00015344067171948529
4.999843523563283	0.00014580020081770342
4.99984494255793	0.00013799872856598062
4.999846282701628	0.0001300300111615266
4.999847542289802	0.00012188762376058207
4.999848719552696	0.00011356495485084942
4.999849812653472	0.00010505520045416996
4.999850819686265	9.635135815515397e-5
4.9998517386741606	8.744622094978119e-5
4.99985256756712	7.83323709090539e-5
4.999853304239838	6.900217265171374e-5
4.999853946489534	5.9447766620481264e-5
4.999854492033678	4.966106215567204e-5
